game,score
1,584
2,817
3,245
4,335
5,527
6,629
7,-772
8,454
9,-350
10,329
11,873
12,659
13,995
14,987
15,929
16,867
17,893
18,709
19,1080
20,825
21,933
22,1143
23,1171
24,1153
25,966
26,974
27,926
28,1082
29,968
30,862
31,531
32,627
33,803
34,949
35,969
36,978
37,1003
38,993
39,1137
40,834
41,950
42,1112
43,1109
44,951
45,744
46,1012
47,1107
48,1067
49,889
50,1103
51,1144
52,1090
53,1106
54,1024
55,1151
56,710
57,938
58,1139
59,1056
60,1100
61,1133
62,1127
63,895
64,470
65,728
66,843
67,1143
68,963
69,1029
70,916
71,544
72,1155
73,444
74,909
75,1185
76,1172
77,1084
78,900
79,1181
80,1069
81,836
