map,game,num_actions,time(s)
bigHunt,0,61,7.146955609000543
bigHunt,1,95,12.553926288000184
bigHunt,2,68,9.520714144000522
bigHunt,3,74,8.097178712000641
bigHunt,4,67,7.988545780000095
bigHunt,5,72,6.391708451000341
bigHunt,6,89,11.81009223000001
bigHunt,7,66,6.64769080699989
bigHunt,8,85,9.548489615999642
bigHunt,9,76,6.219266588999744
bigHunt,10,68,12.12899581900001
bigHunt,11,68,8.26256178299991
bigHunt,12,73,8.617379803000404
bigHunt,13,64,6.817394492999483
bigHunt,14,90,11.940267695999864
bigHunt,15,73,9.623099503000049
bigHunt,16,78,8.269463534000352
bigHunt,17,69,8.799200927000129
bigHunt,18,65,8.880994803000249
bigHunt,19,75,11.255256769999505
bigHunt,20,69,7.4209040010000535
bigHunt,21,65,7.967473751999933
bigHunt,22,66,9.526214096999865
bigHunt,23,74,9.579933335000533
bigHunt,24,78,10.335510410000097
Average Score: 726.88
Scores:        739, 705, 732, 726, 733, 728, 711, 734, 715, 724, 732, 732, 727, 736, 710, 727, 722, 731, 735, 725, 731, 735, 734, 726, 722
Win Rate:      25/25 (1.00)
Record:        Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win, Win
